character,ability_name,ability_type,condition_type,condition_value,bonus_type,bonus_value,confidence,full_description
Abraxas,Malefic Maelstrom,active,trait,Summon,damage_multiplier,unknown,medium,"Malefic Maelstrom
Summon a Pink Horror on a free Hex adjacent to Abraxas. Until the end of this turn, whenever an enemy unit is dealt Psychic Damage, summon a Screamer of Tzeentch on a free Hex adjace"
Actus,Defend the Divine Work,active,trait,Mechanical,damage_multiplier,unknown,medium,"Defend the Divine Work
Repairs himself and all friendly adjacent units X Health.
Note: Repair only affects Mechanical units."
Actus,Galvanic Field,passive,trait,Mechanical,damage_multiplier,unknown,medium,"Galvanic Field
Whenever Actus repairs another unit, that unit immediately attacks a target in range, dealing X% of its own Damage to a maximum of Y Damage per hit. Actus can repair other friendly unit"
Aleph-Null,Fabricator Claw Array,passive,trait,Mechanical,damage_multiplier,unknown,medium,"Fabricator Claw Array
After moving, repairs one random adjacent friendly Mechanical unit for X Health. If Aleph-Null does not move, then this ability triggers at the end of its turn.
Note: Can restore"
Archimatos,Daemonic Incursion,active,trait,Psyker,damage_multiplier,unknown,medium,"Daemonic Incursion
Summons a Bloodletter adjacent to an enemy target within range 2. The Bloodletter immediately attacks the target. Keeps summoning Bloodletters up to a max of 6, as long as the targe"
Atlacoya,Daughter of the Abyss,passive,trait,Psyker,damage_multiplier,unknown,medium,"Daughter of the Abyss
Atlacoya takes -X Psychic Damage. Psychic Damage dealt to other friendly units within 2 hexes of Atlacoya is reduced by Y%. Enemy Psykers within 2 hexes receive +Z% Damage."
Boss Gulgortz,WAAAGH!,active,trait,Ork,damage_multiplier,unknown,medium,"If Boss Gulgortz has not moved, he summons 2 Ork Boyz in free adjacent hexes. Until the end of this turn, all friendly Orks and friendly units adjacent to Boss Gulgortz gain +1 Movement and their norm"
Celestine,Geminae Superia,passive,trait,Summon,damage_multiplier,unknown,medium,"Geminae Superia
When attacked, summon a Geminae Superia in a free adjacent hex, and immediately triggers its passive ability Lifewards. Can do this twice per battle.
Lifewards (Passive)
If Celestine i"
Corrodius,Poxwalkers,active,trait,Mechanical,damage_multiplier,unknown,medium,"Summons Poxwalkers in X% of free hexes (rounded up) within Corrodius's Contagion aura. Newly summoned Poxwalkers immediately attack in melee, but cannot move this turn.
Cursed of the Walking Pox (Pass"
Corrodius,Cursed Plague Bell,passive,trait,Psyker,damage_multiplier,unknown,medium,"Cursed Plague Bell
Friendly Chaos units starting their turn within Corrodius's Contagion aura gain +1 Movement for this turn. Enemy Psyker units within Corrodius's Contagion aura deal 1x X Psychic Dam"
