trait_name,effect_type,effect_value,description,implemented
Resilient,damage_reduction,0.8,Reduces incoming damage by 20%,yes
Terminator Armour,armor_multiplier,1.4,Increases armor by 40%,yes
Mk X Gravis,armor_multiplier,1.5,Increases armor by 50%,yes
Big Target,damage_taken_multiplier,1.3,Takes 30% more damage,yes
Crushing Strike,damage_multiplier,1.25,Deals 25% more damage,yes
Let the Galaxy Burn,damage_multiplier,1.15,Deals 15% more damage,yes
Flying,special,,Can fly over obstacles,yes
Psyker,special,,Can use psychic powers,yes
Summon,special,,Summoned unit,yes
Vehicle,special,,Vehicle unit type,yes
Daemon,special,,Daemon unit,yes
